Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Africa Eastern and Southern,AFE,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.38523809523809,..,..,2.38,..,2.46421052631579,..,2.46972818181818,..,2.57862257142857,..,2.49222222222222,..
Africa Eastern and Southern,AFE,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,98.1096184166667,104.74523368,103.81523368,94.57078924,83.14924924,83.14924924
Africa Eastern and Southern,AFE,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,85.5180973333333,86.19737344,85.79737344,82.4251512,71.611818,71.611818
Africa Eastern and Southern,AFE,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,119.870509916667,138.11568792,136.19054672,124.70832624,112.61165944,113.17165944
Africa Eastern and Southern,AFE,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,95.8552640833333,94.82105192,94.42105192,89.92331752,82.77498432,82.77498432
Africa Western and Central,AFW,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,298.853333333333,291.5,240.205,254.77619047619,222.609523809524,146.957142857143,117.128571428571,110.038095238095,98.4190476190476,87.2428571428571,74.5454545454546,65.4,63.6,57.4363636363636,53.5227272727273,48.0136363636364,38.7454545454545
Africa Western and Central,AFW,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,298.853333333333,291.5,240.205,254.77619047619,222.609523809524,146.966666666667,117.138095238095,110.047619047619,98.4285714285714,87.2523809523809,74.5545454545454,65.4090909090909,63.6090909090909,57.4454545454545,53.5318181818182,48.0227272727273,38.75
Africa Western and Central,AFW,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,298.846666666667,291.493333333333,240.205,254.771428571429,222.604761904762,146.942857142857,117.114285714286,110.02380952381,98.4095238095238,87.2285714285714,74.5318181818182,65.3818181818182,63.5818181818182,57.4227272727273,53.5045454545455,48,38.7318181818182
Africa Western and Central,AFW,Time required to start a business (days),IC.REG.DURS,45.4,43.8,59.525,59.8333333333333,55.8333333333333,54.9523809523809,50.8095238095238,49.8095238095238,37.6190476190476,35.7619047619048,29.3318181818182,25.4227272727273,25.1727272727273,24.2,17.9045454545455,17.7454545454545,15.2590909090909
Africa Western and Central,AFW,"Time required to start a business, female (days)",IC.REG.DURS.FE,45.4666666666667,43.8666666666667,59.6,59.9047619047619,55.9047619047619,55.0476190476191,50.9047619047619,49.9047619047619,37.7142857142857,35.8571428571429,29.4227272727273,25.5136363636364,25.2636363636364,24.2918181818182,17.9963636363636,17.8372727272727,15.3513636363636
Africa Western and Central,AFW,"Time required to start a business, male (days)",IC.REG.DURS.MA,45.3333333333333,43.7333333333333,59.45,59.7619047619048,55.7619047619048,54.8571428571429,50.7142857142857,49.7142857142857,37.5238095238095,35.6666666666667,29.2409090909091,25.3318181818182,25.0818181818182,24.11,17.8145454545455,17.6554545454545,15.1695454545455
Africa Western and Central,AFW,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,2.7595833333333,-3.085,-3.06166666666666,-3.14,-3.60166666666667,-3.27333333333334,-3.24491666666666,-2.95333333333333,-2.36666666666667,-1.92,-1.84416666666666,-1.63,1.29875,..,..
Africa Western and Central,AFW,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.30333333333333,..,..,2.46388888888889,..,2.44833333333333,..,2.4518314,..,2.34997684210526,..,2.41333333333333,..
Africa Western and Central,AFW,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,117.200459545455,114.155005,113.814095909091,113.359399090909,113.359399090909,113.041217272727
Africa Western and Central,AFW,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,82.250435,79.2049804545455,78.6595259090909,74.7634213636364,74.198485,72.1530304545455
Africa Western and Central,AFW,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,155.101733636364,147.965371363636,145.116885,143.811689545455,141.928572727273,140.928572727273
Africa Western and Central,AFW,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,152.148277272727,129.739183181818,118.962124090909,117.871215,114.747837727273,111.150433181818
Arab World,ARB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,70.0923076923077,70.00625,84.7444444444445,78.6166666666667,60.815,53.05,45.84,48,46.195,38.4047619047619,35.0857142857143,32.8666666666667,38.7863636363636,38.2818181818182,33.6136363636364,34.5681818181818,27.7954545454546
Arab World,ARB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,70.0923076923077,70.00625,84.7444444444445,78.6166666666667,60.815,53.05,45.84,48,46.195,38.4047619047619,35.0857142857143,32.8666666666667,38.7863636363636,38.2818181818182,33.6136363636364,34.5681818181818,27.7954545454546
Arab World,ARB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,70.0923076923077,70.00625,84.7444444444445,78.6166666666667,60.815,53.05,45.84,48,46.195,38.4047619047619,35.0857142857143,32.8666666666667,38.7863636363636,38.2818181818182,33.6136363636364,34.5681818181818,27.7954545454546
Arab World,ARB,Time required to start a business (days),IC.REG.DURS,47.5692307692308,42.24375,39.7166666666667,38.4944444444444,32.175,22.27,21.615,21.64,21.085,21.8428571428571,20.6095238095238,19.6142857142857,22.2,23.3090909090909,21.5590909090909,20.6727272727273,19.6545454545455
Arab World,ARB,"Time required to start a business, female (days)",IC.REG.DURS.FE,47.9615384615385,42.65625,40.0833333333333,38.8611111111111,32.575,22.675,22.025,22.05,21.5,22.2380952380952,21,20,22.5681818181818,23.6818181818182,21.9318181818182,21.0454545454545,20
Arab World,ARB,"Time required to start a business, male (days)",IC.REG.DURS.MA,47.2692307692308,41.90625,39.4166666666667,38.1944444444444,31.875,21.975,21.325,21.35,20.8,21.5714285714286,20.3333333333333,19.3333333333333,21.9318181818182,23.0454545454545,21.2954545454545,20.4090909090909,19.4090909090909
Arab World,ARB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.3083333333333,5.66883333333334,4.84708333333333,4.29541666666667,4.37192133956386,5.37083333333333,5.6336292603657,5.33166666666664,5.15916666666666,4.97541666666667,4.74250000000002,4.79166666666663,4.84708333333334,5.13501647601348,..,..,..
Arab World,ARB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.62736842105263,..,..,2.70157894736842,..,2.7075,..,2.6422202,..,2.7123212,..,2.67809523809524,..
Arab World,ARB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,65.58372,63.4130666666667,62.7532028571429,62.0228857142857,60.7371714285714,57.5895523809524
Arab World,ARB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,80.7641045,80.3229566666667,79.5202357142857,78.0440452380952,77.0440452380952,74.6287013333333
Arab World,ARB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,121.1075085,111.10239047619,115.592866666667,114.24366047619,106.10946047619,95.9789719047619
Arab World,ARB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,94.9398235,90.1807842857143,91.8777557142857,90.5321023809524,80.5927071428572,77.8308023809524
Caribbean small states,CSS,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,16.3,60.9,43.7090909090909,41.5909090909091,35.1,30.6833333333333,24.4833333333333,24.8333333333333,23.2538461538462,20.7769230769231,20.3923076923077,20.1230769230769,19.8384615384615,19.5153846153846,19.2153846153846,18.4230769230769,18.0846153846154
Caribbean small states,CSS,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,16.3,60.9,43.7090909090909,41.5909090909091,35.1,30.6833333333333,24.4833333333333,24.8333333333333,23.2538461538462,20.7769230769231,20.3923076923077,20.1230769230769,19.8384615384615,19.5153846153846,19.2153846153846,18.4230769230769,18.0846153846154
Caribbean small states,CSS,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,16.3,60.9,43.7090909090909,41.5909090909091,35.1,30.6833333333333,24.4833333333333,24.8333333333333,23.2538461538462,20.7769230769231,20.3923076923077,20.1230769230769,19.8384615384615,19.5153846153846,19.2153846153846,18.4230769230769,18.0846153846154
Caribbean small states,CSS,Time required to start a business (days),IC.REG.DURS,31,36.5,90.0909090909091,84.6363636363636,79.5416666666667,79.625,78.125,76.625,71.4230769230769,71.3461538461538,33.5769230769231,23.2692307692308,22.7307692307692,21.0384615384615,20.8846153846154,20.8846153846154,19.6538461538462
Caribbean small states,CSS,"Time required to start a business, female (days)",IC.REG.DURS.FE,31,36.5,90.0909090909091,84.6363636363636,79.5416666666667,79.625,78.125,76.625,71.4230769230769,71.3461538461538,33.5769230769231,23.2692307692308,22.7307692307692,21.0384615384615,20.8846153846154,20.8846153846154,19.6538461538462
Caribbean small states,CSS,"Time required to start a business, male (days)",IC.REG.DURS.MA,31,36.5,90.0909090909091,84.6363636363636,79.5416666666667,79.625,78.125,76.625,71.4230769230769,71.3461538461538,33.5769230769231,23.2692307692308,22.7307692307692,21.0384615384615,20.8846153846154,20.8846153846154,19.6538461538462
Caribbean small states,CSS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,5.7383762745843,..,..,..
Caribbean small states,CSS,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,6.71805996190446,..,..,..
Caribbean small states,CSS,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.39824024906502,..,..,..
Caribbean small states,CSS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,5.56655283887733,..,..,7.20094142104988
Caribbean small states,CSS,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,8.08722010472718,..,..,8.51704080436613
Caribbean small states,CSS,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.35415263978487,..,..,6.75292297594473
Caribbean small states,CSS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,10.537497618165,..,..,9.22097949398161
Caribbean small states,CSS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,13.8790468397248,..,..,10.4356659588734
Caribbean small states,CSS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,8.14904971626022,..,..,8.15839096176393
Caribbean small states,CSS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.8420671299671,6.52250000000003,6.90666666666667,6.80861326364247,6.63009724210218,5.86197065077345,6.58179122356335,6.31224713736644,6.46916666666667,6.44226518575273,6.18916666666667,6.19751425977533,6.73583333333333,7.2225,6.8875,6.78115333333334,6.54737675
Caribbean small states,CSS,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.15,..,..,2.51666666666667,..,2.5,..,2.73753066666667,..,2.55389675,..,2.4575,..
Caribbean small states,CSS,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,61.5288876923077,55.9904261538462,55.9904261538462,55.9904261538462,55.9904261538462,55.9904261538462
Caribbean small states,CSS,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,52.0963653846154,46.5579038461538,45.04142,43.1952661538462,43.1952661538462,42.7692307692308
Caribbean small states,CSS,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,62.6656676923077,57.1272061538462,57.1272061538462,57.1272061538462,57.1272061538462,53.97336
Caribbean small states,CSS,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,54.5122115384615,48.97375,42.4010992307692,41.17033,41.17033,41.17033
Central Europe and the Baltics,CEB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,14.1454545454545,11.4181818181818,10.0090909090909,8.96363636363636,8.21818181818182,5.66363636363636,5.06363636363636,5.05454545454545,4.95454545454545,4.44545454545454,4.37272727272727,3.90909090909091,3.5,3.65454545454545,2.89090909090909,2.73636363636364,2.60909090909091
Central Europe and the Baltics,CEB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,14.1454545454545,11.4181818181818,10.0090909090909,8.96363636363636,8.21818181818182,5.66363636363636,5.06363636363636,5.05454545454545,4.95454545454545,4.44545454545455,4.37272727272727,3.90909090909091,3.5,3.65454545454545,2.89090909090909,2.73636363636364,2.60909090909091
Central Europe and the Baltics,CEB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,14.1454545454545,11.4181818181818,10.0090909090909,8.96363636363636,8.21818181818182,5.66363636363636,5.06363636363636,5.05454545454545,4.95454545454545,4.44545454545455,4.37272727272727,3.90909090909091,3.5,3.65454545454545,2.89090909090909,2.73636363636364,2.60909090909091
Central Europe and the Baltics,CEB,Time required to start a business (days),IC.REG.DURS,50.8636363636364,46.1363636363636,36.5909090909091,33.9545454545455,28.2272727272727,24.5,19.4545454545455,18.9090909090909,19.0909090909091,18.9090909090909,17.9090909090909,16.8181818181818,16.0909090909091,15.7272727272727,15.7272727272727,18,15.9090909090909
Central Europe and the Baltics,CEB,"Time required to start a business, female (days)",IC.REG.DURS.FE,50.8636363636364,46.1363636363636,36.5909090909091,33.9545454545455,28.2272727272727,24.5,19.4545454545455,18.9090909090909,19.0909090909091,18.9090909090909,17.9090909090909,16.8181818181818,16.0909090909091,15.7272727272727,15.7272727272727,18,15.9090909090909
Central Europe and the Baltics,CEB,"Time required to start a business, male (days)",IC.REG.DURS.MA,50.8636363636364,46.1363636363636,36.5909090909091,33.9545454545455,28.2272727272727,24.5,19.4545454545455,18.9090909090909,19.0909090909091,18.9090909090909,17.9090909090909,16.8181818181818,16.0909090909091,15.7272727272727,15.7272727272727,18,15.9090909090909
