Country Name,Series Name,year,value
St. Kitts and Nevis,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
St. Kitts and Nevis,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
St. Kitts and Nevis,"Interest rate spread (lending rate minus deposit rate, %)",2018,6.78115333333334
St. Kitts and Nevis,Average time to clear exports through customs (days),2018,
St. Kitts and Nevis,Logistics performance index: Overall (1=low to 5=high),2018,
St. Kitts and Nevis,"Time to export, border compliance (hours)",2018,27.0
St. Kitts and Nevis,"Time to export, documentary compliance (hours)",2018,24.0
St. Kitts and Nevis,"Time to import, border compliance (hours)",2018,37.14286
St. Kitts and Nevis,"Time to import, documentary compliance (hours)",2018,33.14286
St. Lucia,Cost of business start-up procedures (% of GNI per capita),2018,18.4
St. Lucia,"Cost of business start-up procedures, female (% of GNI per capita)",2018,18.4
St. Lucia,"Cost of business start-up procedures, male (% of GNI per capita)",2018,18.4
St. Lucia,Time required to start a business (days),2018,11.0
St. Lucia,"Time required to start a business, female (days)",2018,11.0
St. Lucia,"Time required to start a business, male (days)",2018,11.0
St. Lucia,Unemployment with advanced education (% of total labor force with advanced education),2018,7.71000003814697
St. Lucia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,8.84000015258789
St. Lucia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,6.19999980926514
St. Lucia,Unemployment with intermediate education (% of total labor force with intermediate education),2018,26.7299995422363
St. Lucia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,28.8999996185303
St. Lucia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
St. Lucia,Unemployment with basic education (% of total labor force with basic education),2018,25.2299995422363
St. Lucia,"Unemployment with basic education, female (% of female labor force with basic education)",2018,25.6100006103516
St. Lucia,"Unemployment with basic education, male (% of male labor force with basic education)",2018,24.8600006103516
St. Lucia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,62.0499992370605
St. Lucia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,60.7200012207031
St. Lucia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,63.189998626709
St. Lucia,"Interest rate spread (lending rate minus deposit rate, %)",2018,6.53773733333334
St. Lucia,Average time to clear exports through customs (days),2018,
St. Lucia,Logistics performance index: Overall (1=low to 5=high),2018,
St. Lucia,"Time to export, border compliance (hours)",2018,27.0
St. Lucia,"Time to export, documentary compliance (hours)",2018,19.0
St. Lucia,"Time to import, border compliance (hours)",2018,26.57143
St. Lucia,"Time to import, documentary compliance (hours)",2018,14.07143
St. Vincent and the Grenadines,Cost of business start-up procedures (% of GNI per capita),2018,15.4
St. Vincent and the Grenadines,"Cost of business start-up procedures, female (% of GNI per capita)",2018,15.4
St. Vincent and the Grenadines,"Cost of business start-up procedures, male (% of GNI per capita)",2018,15.4
St. Vincent and the Grenadines,Time required to start a business (days),2018,10.0
St. Vincent and the Grenadines,"Time required to start a business, female (days)",2018,10.0
St. Vincent and the Grenadines,"Time required to start a business, male (days)",2018,10.0
St. Vincent and the Grenadines,Unemployment with advanced education (% of total labor force with advanced education),2018,
St. Vincent and the Grenadines,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
St. Vincent and the Grenadines,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
St. Vincent and the Grenadines,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
St. Vincent and the Grenadines,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
St. Vincent and the Grenadines,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
St. Vincent and the Grenadines,Unemployment with basic education (% of total labor force with basic education),2018,
St. Vincent and the Grenadines,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
St. Vincent and the Grenadines,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
St. Vincent and the Grenadines,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
St. Vincent and the Grenadines,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
St. Vincent and the Grenadines,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
St. Vincent and the Grenadines,"Interest rate spread (lending rate minus deposit rate, %)",2018,6.66151633333333
St. Vincent and the Grenadines,Average time to clear exports through customs (days),2018,
St. Vincent and the Grenadines,Logistics performance index: Overall (1=low to 5=high),2018,
St. Vincent and the Grenadines,"Time to export, border compliance (hours)",2018,28.0
St. Vincent and the Grenadines,"Time to export, documentary compliance (hours)",2018,48.0
St. Vincent and the Grenadines,"Time to import, border compliance (hours)",2018,48.0
St. Vincent and the Grenadines,"Time to import, documentary compliance (hours)",2018,24.0
Sudan,Cost of business start-up procedures (% of GNI per capita),2018,20.9
Sudan,"Cost of business start-up procedures, female (% of GNI per capita)",2018,20.9
Sudan,"Cost of business start-up procedures, male (% of GNI per capita)",2018,20.9
Sudan,Time required to start a business (days),2018,34.5
Sudan,"Time required to start a business, female (days)",2018,35.0
Sudan,"Time required to start a business, male (days)",2018,34.0
Sudan,Unemployment with advanced education (% of total labor force with advanced education),2018,
Sudan,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Sudan,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
Sudan,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
Sudan,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
Sudan,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
Sudan,Unemployment with basic education (% of total labor force with basic education),2018,
Sudan,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Sudan,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Sudan,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
Sudan,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
Sudan,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
Sudan,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Sudan,Average time to clear exports through customs (days),2018,
Sudan,Logistics performance index: Overall (1=low to 5=high),2018,2.43
Sudan,"Time to export, border compliance (hours)",2018,180.0
Sudan,"Time to export, documentary compliance (hours)",2018,190.0
Sudan,"Time to import, border compliance (hours)",2018,144.0
Sudan,"Time to import, documentary compliance (hours)",2018,132.0
Suriname,Cost of business start-up procedures (% of GNI per capita),2018,93.4
Suriname,"Cost of business start-up procedures, female (% of GNI per capita)",2018,93.4
